2.850000,0.162237,0.162648,0.162276,0.162235
2.860000,0.160750,0.161170,0.160778,0.160737
2.870000,0.159286,0.159700,0.159319,0.159278
2.880000,0.157842,0.158235,0.157881,0.157840
2.890000,0.156420,0.156816,0.156451,0.156410
2.900000,0.155018,0.155403,0.155054,0.155013
2.910000,0.153636,0.154026,0.153675,0.153635
2.920000,0.152274,0.152655,0.152314,0.152274
2.930000,0.150932,0.151312,0.150966,0.150926
2.940000,0.149608,0.149971,0.149646,0.149607
2.950000,0.148303,0.148661,0.148338,0.148298
2.960000,0.147016,0.147371,0.147054,0.147015
2.970000,0.145747,0.146097,0.145785,0.145746
2.980000,0.144496,0.144842,0.144534,0.144495
2.990000,0.143262,0.143612,0.143298,0.143259
3.000000,0.142044,0.142375,0.142080,0.142041
