0.540000	0.582531
0.530000	0.580886
0.520000	0.573379
0.510000	0.558534
0.500000	0.538817
0.490000	0.519047
0.480000	0.502466
0.470000	0.489944
0.460000	0.481083
0.450000	0.475068
0.440000	0.471121
0.430000	0.468581
0.420000	0.466959
0.410000	0.465888
0.400000	0.465113
0.390000	0.464463
0.380000	0.463832
0.370000	0.463148
0.360000	0.462370
0.350000	0.461487
0.340000	0.460588
0.330000	0.460055
0.320000	0.460804
0.310000	0.463442
0.300000	0.466172
0.290000	0.466955
0.280000	0.466391
0.270000	0.465449
0.260000	0.464494
0.250000	0.463624
0.240000	0.462852
0.230000	0.462111
0.220000	0.461105
0.210000	0.459832
0.200000	0.458974
0.190000	0.458379
0.180000	0.457856
0.170000	0.457431
0.160000	0.457071
0.150000	0.456653
0.140000	0.456233
0.130000	0.455827
0.120000	0.455466
0.110000	0.455140
0.100000	0.454838
0.090000	0.454565
0.080000	0.454321
0.070000	0.454105
0.060000	0.453917
0.050000	0.453759
0.040000	0.453629
0.030000	0.453528
0.020000	0.453455
0.010000	0.453412
0.000000	0.453398
