3.510000	0.096625
3.500000	0.097279
3.490000	0.097917
3.480000	0.098518
3.470000	0.099247
3.460000	0.099948
3.450000	0.100643
3.440000	0.101370
3.430000	0.102079
3.420000	0.102768
3.410000	0.103555
3.400000	0.104299
3.390000	0.105013
3.380000	0.105683
3.370000	0.106477
3.360000	0.107243
3.350000	0.108064
3.340000	0.108861
3.330000	0.109640
3.320000	0.110388
3.310000	0.111264
3.300000	0.112144
3.290000	0.112932
3.280000	0.113806
3.270000	0.114664
3.260000	0.115508
3.250000	0.116368
3.240000	0.117241
3.230000	0.118210
3.220000	0.119058
3.210000	0.119999
3.200000	0.120959
3.190000	0.121806
3.180000	0.122766
3.170000	0.123833
3.160000	0.124760
3.150000	0.125710
3.140000	0.126802
3.130000	0.127736
3.120000	0.128788
3.110000	0.129814
3.100000	0.130911
3.090000	0.131981
3.080000	0.133020
3.070000	0.134190
3.060000	0.135355
3.050000	0.136447
3.040000	0.137624
3.030000	0.138788
3.020000	0.139942
3.010000	0.141157
3.000000	0.142356
2.990000	0.143532
2.980000	0.144819
2.970000	0.146085
2.960000	0.147366
2.950000	0.148682
2.940000	0.149986
2.930000	0.151262
2.920000	0.152660
2.910000	0.154021
2.900000	0.155469
2.890000	0.156897
2.880000	0.158318
2.870000	0.159707
2.860000	0.161167
2.850000	0.162770
2.840000	0.164328
2.830000	0.165750
2.820000	0.167433
2.810000	0.169032
2.800000	0.170640
2.790000	0.172214
2.780000	0.173929
2.770000	0.175610
2.760000	0.177377
2.750000	0.179142
2.740000	0.181019
2.730000	0.182760
2.720000	0.184613
2.710000	0.186566
2.700000	0.188497
2.690000	0.190429
2.680000	0.192332
2.670000	0.194368
2.660000	0.196413
2.650000	0.198546
2.640000	0.200660
2.630000	0.202893
2.620000	0.205098
2.610000	0.207313
2.600000	0.209640
2.590000	0.211968
2.580000	0.214293
2.570000	0.216657
2.560000	0.219238
2.550000	0.221667
2.540000	0.224230
2.530000	0.226933
2.520000	0.229535
2.510000	0.232214
2.500000	0.235062
2.490000	0.237894
2.480000	0.240860
2.470000	0.243759
2.460000	0.246735
2.450000	0.249879
2.440000	0.253018
2.430000	0.256307
2.420000	0.259563
2.410000	0.262877
2.400000	0.266371
2.390000	0.269863
2.380000	0.273538
2.370000	0.277239
2.360000	0.280944
2.350000	0.284849
2.340000	0.288935
2.330000	0.293036
2.320000	0.297160
2.310000	0.301512
2.300000	0.305912
2.290000	0.310340
2.280000	0.314978
2.270000	0.319813
2.260000	0.324765
2.250000	0.329756
2.240000	0.335004
2.230000	0.340481
2.220000	0.346032
2.210000	0.351730
2.200000	0.357512
2.190000	0.363729
2.180000	0.369955
2.170000	0.376474
2.160000	0.383110
2.150000	0.390084
2.140000	0.397423
2.130000	0.404910
2.120000	0.412841
2.110000	0.420810
2.100000	0.429413
2.090000	0.438259
2.080000	0.447586
2.070000	0.457129
2.060000	0.467444
2.050000	0.478156
2.040000	0.489305
2.030000	0.501327
2.020000	0.514136
2.010000	0.527654
2.000000	0.541983
1.990000	0.557704
1.980000	0.574427
1.970000	1.734907
1.960000	1.723007
1.950000	1.712244
1.940000	1.700584
1.930000	1.689053
1.920000	1.677665
1.910000	1.665828
1.900000	1.653855
1.890000	1.642147
1.880000	1.630670
1.870000	1.619235
1.860000	1.607379
1.850000	1.595423
1.840000	1.583698
1.830000	1.571508
1.820000	1.560025
1.810000	1.548109
1.800000	1.535782
1.790000	1.524086
1.780000	1.511859
1.770000	1.500347
1.760000	1.488378
1.750000	1.475947
1.740000	1.464242
1.730000	1.452519
1.720000	1.440442
1.710000	1.428405
1.700000	1.416674
1.690000	1.404411
1.680000	1.392673
1.670000	1.380474
1.660000	1.368617
1.650000	1.356687
1.640000	1.344826
1.630000	1.333022
1.620000	1.321262
1.610000	1.309637
1.600000	1.297688
1.590000	1.286175
1.580000	1.274332
1.570000	1.262464
1.560000	1.250977
1.550000	1.239409
1.540000	1.227862
1.530000	1.216334
1.520000	1.204823
1.510000	1.193357
1.500000	1.182103
1.490000	1.170559
1.480000	1.159358
1.470000	1.148150
1.460000	1.137048
1.450000	1.125828
1.440000	1.114916
1.430000	1.103984
1.420000	1.093073
1.410000	1.082060
1.400000	1.071460
1.390000	1.060825
1.380000	1.050219
1.370000	1.039643
1.360000	1.029250
1.350000	1.018764
1.340000	1.008486
1.330000	0.998429
1.320000	0.988362
1.310000	0.978225
1.300000	0.968495
1.290000	0.958587
1.280000	0.948853
1.270000	0.939269
1.260000	0.929913
1.250000	0.920543
1.240000	0.911167
1.230000	0.902149
1.220000	0.893117
1.210000	0.884141
1.200000	0.875314
1.190000	0.866642
1.180000	0.858100
1.170000	0.849593
1.160000	0.841282
1.150000	0.832991
1.140000	0.824955
1.130000	0.816930
1.120000	0.809011
1.110000	0.801356
1.100000	0.793691
1.090000	0.786258
1.080000	0.778816
1.070000	0.771622
1.060000	0.764537
1.050000	0.757470
1.040000	0.750592
1.030000	0.743898
1.020000	0.737192
1.010000	0.730761
1.000000	0.724327
0.990000	0.718050
0.980000	0.711936
0.970000	0.705938
0.960000	0.700009
0.950000	0.694219
0.940000	0.688564
0.930000	0.683034
0.920000	0.677548
0.910000	0.672291
0.900000	0.667081
0.890000	0.661975
0.880000	0.657042
0.870000	0.652210
0.860000	0.647480
0.850000	0.642850
0.840000	0.638359
0.830000	0.633955
0.820000	0.629690
0.810000	0.625553
0.800000	0.621503
0.790000	0.617571
0.780000	0.613780
0.770000	0.610094
0.760000	0.606522
0.750000	0.603113
0.740000	0.599809
0.730000	0.596639
0.720000	0.593623
0.710000	0.590721
0.700000	0.588010
0.690000	0.585418
0.680000	0.583018
0.670000	0.580806
0.660000	0.578773
0.650000	0.576966
0.640000	0.575432
0.630000	0.574132
0.620000	0.573129
0.610000	0.572471
0.600000	0.572150
0.590000	0.572286
0.580000	0.572788
0.570000	0.573706
0.560000	0.574829
0.550000	0.575752
0.540000	0.575589
0.530000	0.572757
0.520000	0.565284
0.510000	0.552282
0.500000	0.535456
0.490000	0.518194
0.480000	0.503144
0.470000	0.491291
0.460000	0.482583
0.450000	0.476474
0.440000	0.472309
0.430000	0.469536
0.420000	0.467694
0.410000	0.466441
0.400000	0.465526
0.390000	0.464775
0.380000	0.464079
0.370000	0.463359
0.360000	0.462583
0.350000	0.461750
0.340000	0.460958
0.330000	0.460557
0.320000	0.461246
0.310000	0.463382
0.300000	0.465648
0.290000	0.466462
0.280000	0.466084
0.270000	0.465266
0.260000	0.464379
0.250000	0.463538
0.240000	0.462769
0.230000	0.462008
0.220000	0.461026
0.210000	0.459853
0.200000	0.459000
0.190000	0.458391
0.180000	0.457867
0.170000	0.457435
0.160000	0.457061
0.150000	0.456645
0.140000	0.456227
0.130000	0.455824
0.120000	0.455464
0.110000	0.455138
0.100000	0.454837
0.090000	0.454564
0.080000	0.454319
0.070000	0.454104
0.060000	0.453917
0.050000	0.453758
0.040000	0.453628
0.030000	0.453527
0.020000	0.453455
0.010000	0.453412
0.000000	0.453398
